GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SnakeYAML-Fuzzing,org.yaml.snakeyaml.external.biz.base64Coder,Base64Coder,548,0,66,0,97,0,45,0,12,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.external.com.google.gdata.util.common.base,PercentEscaper,287,213,17,29,57,42,13,16,0,6
SnakeYAML-Fuzzing,org.yaml.snakeyaml.external.com.google.gdata.util.common.base,UnicodeEscaper.new Appendable() {...},246,0,32,0,66,0,21,0,5,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.external.com.google.gdata.util.common.base,UnicodeEscaper.new ThreadLocal() {...},0,6,0,0,0,2,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.external.com.google.gdata.util.common.base,UnicodeEscaper,114,164,27,17,24,41,20,10,3,5
SnakeYAML-Fuzzing,org.yaml.snakeyaml.serializer,Serializer,560,0,48,0,123,0,32,0,7,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.serializer,SerializerException,4,0,0,0,2,0,1,0,1,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.serializer,NumberAnchorGenerator,26,9,0,0,7,4,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.scanner,Constant,0,142,0,20,0,25,0,16,0,6
SnakeYAML-Fuzzing,org.yaml.snakeyaml.scanner,SimpleKey,12,39,0,0,2,14,1,7,1,7
SnakeYAML-Fuzzing,org.yaml.snakeyaml.scanner,ScannerException,0,16,0,0,0,4,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.scanner,ScannerImpl.Chomping,0,34,0,8,0,7,0,8,0,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.scanner,ScannerImpl,340,3454,66,457,79,879,47,303,4,76
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml.new Iterator() {...},20,0,0,0,4,0,4,0,4,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml.new Iterator() {...},30,0,2,0,7,0,5,0,4,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml.new Iterator() {...},34,0,4,0,7,0,6,0,4,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml,526,116,9,3,111,26,43,4,37,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml,DumperOptions.LineBreak,35,45,4,0,7,5,5,2,3,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml.NodeIterable,9,0,0,0,4,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml,DumperOptions.NonPrintableStyle,0,24,0,0,0,5,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml.YamlIterable,9,0,0,0,4,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml.EventIterable,9,0,0,0,4,0,2,0,2,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml,DumperOptions.ScalarStyle,17,84,2,5,4,12,4,6,2,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml,LoaderOptions,27,36,0,0,13,12,7,6,7,6
SnakeYAML-Fuzzing,org.yaml.snakeyaml,DumperOptions,185,94,16,0,71,30,42,9,34,9
SnakeYAML-Fuzzing,org.yaml.snakeyaml,DumperOptions.FlowStyle,19,45,4,0,5,5,5,2,3,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml,DumperOptions.Version,84,0,0,0,9,0,6,0,6,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml,TypeDescription,508,53,75,1,106,20,61,8,23,8
SnakeYAML-Fuzzing,org.yaml.snakeyaml,Yaml.SilentEmitter,18,0,0,0,5,0,3,0,3,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.composer,Composer,74,586,12,58,17,139,12,35,2,10
SnakeYAML-Fuzzing,org.yaml.snakeyaml.composer,ComposerException,0,7,0,0,0,2,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,SequenceStartEvent,10,11,0,0,2,3,1,2,1,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,NodeEvent,4,11,0,0,1,4,1,2,1,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,StreamStartEvent,2,5,0,0,1,2,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,MappingEndEvent,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,CommentEvent,42,0,4,0,10,0,7,0,5,0
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,DocumentStartEvent,9,16,0,0,3,6,3,2,3,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,AliasEvent,5,10,1,1,0,4,1,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,DocumentEndEvent,3,10,0,0,1,4,1,2,1,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,CollectionStartEvent,23,34,1,3,3,10,3,6,2,5
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,ImplicitTuple,19,12,4,0,3,5,5,2,3,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,StreamEndEvent,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,ScalarEvent,44,36,4,2,5,13,7,6,4,6
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,SequenceEndEvent,0,7,0,0,0,3,0,2,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,Event,24,23,2,2,6,7,5,5,4,4
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,Event.ID,0,114,0,0,0,12,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,CollectionEndEvent,0,5,0,0,0,2,0,1,0,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.events,MappingStartEvent,10,11,0,0,2,3,1,2,1,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlMap,26,17,3,1,6,4,3,2,1,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlFloat,53,65,7,7,10,15,5,4,0,2
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,Constructor.ConstructMapping,273,97,52,6,64,22,31,4,3,3
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,AbstractConstruct,18,3,2,0,3,1,2,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlOmap,103,6,8,0,24,1,5,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlTimestamp,200,3,10,0,45,1,7,1,2,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor.ConstructYamlBinary,16,6,0,0,4,1,1,1,1,1
SnakeYAML-Fuzzing,org.yaml.snakeyaml.constructor,SafeConstructor,187,409,21,24,47,80,16,19,2,10
